INFO 2025-02-03 14:16:23,141 basehttp 3012 16588 "GET /user/ HTTP/1.1" 200 4852
WARNING 2025-02-03 14:16:23,199 basehttp 3012 16588 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:16:25,573 basehttp 3012 10072 "GET /user/ HTTP/1.1" 200 4852
WARNING 2025-02-03 14:16:25,629 basehttp 3012 10072 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:16:51,966 basehttp 3012 17196 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:17:51,960 basehttp 3012 10252 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:20:32,278 basehttp 3012 14204 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:20:32,343 basehttp 3012 14204 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 14:20:34,074 basehttp 3012 3080 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:23:30,860 basehttp 3012 16572 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 14:23:30,899 basehttp 3012 16572 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 14:23:30,927 basehttp 3012 2360 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 14:23:31,015 basehttp 3012 2360 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:23:31,016 basehttp 3012 13676 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 14:23:31,016 basehttp 3012 17332 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 14:23:31,018 basehttp 3012 2580 "GET /static/img/logout_icon.png HTTP/1.1" 304 0
INFO 2025-02-03 14:23:31,019 basehttp 3012 3792 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 14:23:38,853 basehttp 3012 652 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-03 14:23:38,872 basehttp 3012 652 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 14:23:40,930 basehttp 3012 652 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:23:40,999 basehttp 3012 652 "GET /static/css/user.css HTTP/1.1" 200 2538
INFO 2025-02-03 14:23:41,027 basehttp 3012 4724 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-03 14:23:45,209 basehttp 3012 14824 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:23:48,855 basehttp 3012 14824 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:23:56,780 basehttp 3012 17236 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 14:23:58,505 basehttp 3012 17236 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 14:24:00,022 basehttp 3012 17236 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:28:56,140 basehttp 3012 14144 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:28:56,220 basehttp 3012 14144 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 14:28:56,222 basehttp 3012 16188 "GET /static/css/user.css HTTP/1.1" 200 3693
INFO 2025-02-03 14:29:01,452 basehttp 3012 348 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:29:04,645 basehttp 3012 348 "GET /user/ HTTP/1.1" 200 5193
INFO 2025-02-03 14:29:04,707 basehttp 3012 348 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:29:50,476 basehttp 3012 13912 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:29:51,787 basehttp 3012 13912 "GET /user/ HTTP/1.1" 200 4694
INFO 2025-02-03 14:29:51,867 basehttp 3012 14008 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 14:29:51,868 basehttp 3012 13912 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:29:53,766 basehttp 3012 14008 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:29:53,828 basehttp 3012 14008 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:30:16,391 basehttp 3012 14852 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:30:16,451 basehttp 3012 14852 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:30:16,451 basehttp 3012 5256 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:30:21,838 basehttp 3012 15160 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:30:23,268 basehttp 3012 15160 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:30:23,331 basehttp 3012 15160 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:30:25,565 basehttp 3012 4460 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:30:27,035 basehttp 3012 4460 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:30:27,097 basehttp 3012 4460 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:31:04,860 basehttp 3012 12508 "GET /user/ HTTP/1.1" 200 5058
INFO 2025-02-03 14:31:04,925 basehttp 3012 13284 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 14:31:04,926 basehttp 3012 12508 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:32:29,843 basehttp 3012 3148 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:32:29,906 basehttp 3012 3148 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:32:29,906 basehttp 3012 5632 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:33:01,741 basehttp 3012 15512 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:33:01,802 basehttp 3012 15512 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:33:01,802 basehttp 3012 8708 "GET /static/css/user.css HTTP/1.1" 200 3864
INFO 2025-02-03 14:35:59,659 basehttp 3012 13072 "GET /user/ HTTP/1.1" 200 5589
INFO 2025-02-03 14:35:59,720 basehttp 3012 15496 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:35:59,720 basehttp 3012 13072 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 14:36:09,922 basehttp 3012 1876 "GET /user/ HTTP/1.1" 200 5589
INFO 2025-02-03 14:36:12,813 basehttp 3012 1876 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:36:12,860 basehttp 3012 1876 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 14:36:14,872 basehttp 3012 1876 "GET /user/ HTTP/1.1" 200 5589
INFO 2025-02-03 14:37:56,995 basehttp 3012 13780 "GET /user/ HTTP/1.1" 200 4505
INFO 2025-02-03 14:37:57,052 basehttp 3012 13780 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:38:05,060 basehttp 3012 296 "GET /user/ HTTP/1.1" 200 4505
INFO 2025-02-03 14:38:05,128 basehttp 3012 296 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 14:38:06,635 basehttp 3012 296 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:38:07,940 basehttp 3012 17356 "GET /user/ HTTP/1.1" 200 4505
INFO 2025-02-03 14:41:21,290 basehttp 3012 16744 "GET /user/ HTTP/1.1" 200 4505
INFO 2025-02-03 14:41:21,348 basehttp 3012 16744 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:41:50,257 basehttp 3012 14884 "GET /user/ HTTP/1.1" 200 4505
INFO 2025-02-03 14:42:14,716 basehttp 3012 14072 "GET /user/ HTTP/1.1" 200 4694
INFO 2025-02-03 14:42:14,773 basehttp 3012 15328 "GET /static/css/user.css HTTP/1.1" 200 3864
WARNING 2025-02-03 14:42:14,773 basehttp 3012 14072 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:43:03,835 basehttp 3012 8504 "GET /user/ HTTP/1.1" 200 4613
INFO 2025-02-03 14:43:03,888 basehttp 3012 8504 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:44:09,610 basehttp 3012 12924 "GET /user/ HTTP/1.1" 200 4694
WARNING 2025-02-03 14:44:09,673 basehttp 3012 12924 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:44:09,674 basehttp 3012 17360 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:48:31,158 basehttp 3012 13952 "GET /user/ HTTP/1.1" 200 5666
WARNING 2025-02-03 14:48:31,219 basehttp 3012 13952 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:48:31,219 basehttp 3012 14292 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:48:33,021 basehttp 3012 17320 "GET /user/ HTTP/1.1" 200 5666
WARNING 2025-02-03 14:48:33,081 basehttp 3012 17320 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:51:22,937 basehttp 3012 7436 "GET /user/ HTTP/1.1" 200 5666
WARNING 2025-02-03 14:51:22,997 basehttp 3012 7436 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:51:23,000 basehttp 3012 14980 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-03 14:51:23,001 basehttp 3012 13912 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 14:51:23,002 basehttp 3012 5632 "GET /static/css/user.css HTTP/1.1" 200 4667
INFO 2025-02-03 14:51:33,959 basehttp 3012 16840 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:51:34,015 basehttp 3012 16840 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 14:51:34,022 basehttp 3012 10604 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 14:52:16,772 basehttp 3012 16640 "GET /user/ HTTP/1.1" 200 5666
INFO 2025-02-03 14:52:17,022 basehttp 3012 9268 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 14:52:17,023 basehttp 3012 16640 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:53:16,234 basehttp 3012 16724 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:53:47,869 basehttp 3012 16904 "GET /user/ HTTP/1.1" 200 5666
INFO 2025-02-03 14:53:47,963 basehttp 3012 16672 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 14:53:47,966 basehttp 3012 17248 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:55:25,364 basehttp 3012 8760 "GET /user/ HTTP/1.1" 200 5666
WARNING 2025-02-03 14:55:25,434 basehttp 3012 8760 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:55:25,443 basehttp 3012 16824 "GET /static/css/user.css HTTP/1.1" 200 4822
INFO 2025-02-03 14:55:35,770 basehttp 3012 4112 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:56:17,367 basehttp 3012 15876 "GET /user/ HTTP/1.1" 200 5666
INFO 2025-02-03 14:56:17,459 basehttp 3012 12896 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 14:56:17,459 basehttp 3012 15876 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:56:22,053 basehttp 3012 16812 "GET /user/ HTTP/1.1" 200 5666
WARNING 2025-02-03 14:56:22,110 basehttp 3012 16812 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:56:30,023 basehttp 3012 8468 "GET /user/ HTTP/1.1" 200 5666
WARNING 2025-02-03 14:56:30,084 basehttp 3012 8468 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:56:30,091 basehttp 3012 13032 "GET /static/css/user.css HTTP/1.1" 200 4669
INFO 2025-02-03 14:57:12,402 basehttp 3012 3000 "GET /user/ HTTP/1.1" 200 5666
WARNING 2025-02-03 14:57:12,467 basehttp 3012 3000 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:57:12,495 basehttp 3012 7276 "GET /static/css/user.css HTTP/1.1" 200 4970
INFO 2025-02-03 14:57:35,858 basehttp 3012 16944 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:57:45,117 basehttp 3012 17328 "GET /user/ HTTP/1.1" 200 5666
WARNING 2025-02-03 14:57:45,217 basehttp 3012 17328 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:57:45,218 basehttp 3012 16620 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 14:57:48,504 basehttp 3012 13552 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:58:01,791 basehttp 3012 12988 "GET /user/ HTTP/1.1" 200 5666
INFO 2025-02-03 14:58:01,864 basehttp 3012 4892 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 14:58:01,865 basehttp 3012 12988 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:58:38,020 basehttp 3012 10184 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 14:59:24,636 basehttp 3012 9484 "GET /user/ HTTP/1.1" 200 5719
INFO 2025-02-03 14:59:24,735 basehttp 3012 16972 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 14:59:24,740 basehttp 3012 9484 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 14:59:33,709 basehttp 3012 11344 "GET /index/ HTTP/1.1" 200 3062
INFO 2025-02-03 15:00:43,331 basehttp 3012 9492 "GET /user/ HTTP/1.1" 200 5719
WARNING 2025-02-03 15:00:43,477 basehttp 3012 9492 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:00:43,481 basehttp 3012 13260 "GET /static/css/user.css HTTP/1.1" 200 5080
WARNING 2025-02-03 15:01:21,970 basehttp 3012 14220 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:01:21,970 basehttp 3012 5924 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 15:04:50,477 basehttp 3012 16784 "GET /user/ HTTP/1.1" 200 5719
WARNING 2025-02-03 15:04:50,546 basehttp 3012 16784 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:04:50,553 basehttp 3012 16696 "GET /static/css/user.css HTTP/1.1" 200 5101
INFO 2025-02-03 15:05:02,696 basehttp 3012 17164 "GET /static/css/user.css HTTP/1.1" 304 0
WARNING 2025-02-03 15:05:02,696 basehttp 3012 9116 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:05:55,723 basehttp 3012 652 "GET /user/ HTTP/1.1" 200 5719
WARNING 2025-02-03 15:05:55,790 basehttp 3012 652 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:05:55,790 basehttp 3012 3780 "GET /static/css/user.css HTTP/1.1" 200 5018
INFO 2025-02-03 15:06:30,671 basehttp 3012 9332 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 15:06:30,710 basehttp 3012 9332 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 15:06:30,736 basehttp 3012 13424 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:06:30,836 basehttp 3012 13424 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:06:30,837 basehttp 3012 8624 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:06:30,837 basehttp 3012 2304 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 15:06:30,837 basehttp 3012 14732 "GET /static/img/logout_icon.png HTTP/1.1" 304 0
INFO 2025-02-03 15:06:35,911 basehttp 3012 14732 "GET /index/ HTTP/1.1" 200 3243
INFO 2025-02-03 15:06:35,973 basehttp 3012 14732 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 15:06:36,006 basehttp 3012 14732 "GET /static/img/cooker_wellknown.png HTTP/1.1" 304 0
INFO 2025-02-03 15:06:42,696 basehttp 3012 9264 "GET /recipe_add/ HTTP/1.1" 200 4336
WARNING 2025-02-03 15:06:42,777 basehttp 3012 9264 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:06:42,778 basehttp 3012 16224 "GET /static/css/popup.css HTTP/1.1" 304 0
INFO 2025-02-03 15:06:42,779 basehttp 3012 14920 "GET /static/css/recipe_form.css HTTP/1.1" 304 0
INFO 2025-02-03 15:06:42,788 basehttp 3012 8764 "GET /static/js/textFieldCounter.js HTTP/1.1" 304 0
INFO 2025-02-03 15:06:42,790 basehttp 3012 16100 "GET /static/js/popup.js HTTP/1.1" 304 0
INFO 2025-02-03 15:07:22,743 basehttp 3012 12980 "GET /recipe_add/ HTTP/1.1" 200 4336
WARNING 2025-02-03 15:07:22,830 basehttp 3012 12980 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 15:07:24,426 basehttp 3012 5096 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:07:26,414 basehttp 3012 16676 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:07:26,463 basehttp 3012 16676 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 15:07:52,710 basehttp 3012 15512 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:08:57,488 basehttp 3012 9884 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:08:57,533 basehttp 3012 9884 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:09:13,229 basehttp 3012 7416 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:09:13,271 basehttp 3012 7416 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:09:27,989 basehttp 3012 15324 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:09:28,033 basehttp 3012 15324 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:09:46,559 basehttp 3012 6624 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:09:46,608 basehttp 3012 6624 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:10:26,358 basehttp 3012 10948 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:10:26,408 basehttp 3012 10948 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:10:38,191 basehttp 3012 17000 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:10:38,249 basehttp 3012 17000 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:11:03,257 basehttp 3012 14928 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:11:03,339 basehttp 3012 14928 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:11:19,896 basehttp 3012 16928 "GET /user/ HTTP/1.1" 200 5719
WARNING 2025-02-03 15:11:19,982 basehttp 3012 16928 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 15:11:23,251 basehttp 3012 16760 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:11:52,899 basehttp 3012 16876 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:11:52,951 basehttp 3012 16876 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:12:09,106 basehttp 3012 16876 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:12:09,158 basehttp 3012 16876 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:13:10,480 basehttp 3012 13848 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:13:10,524 basehttp 3012 13848 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:13:12,786 basehttp 3012 16552 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:13:12,836 basehttp 3012 16552 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:13:54,345 basehttp 3012 16928 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:13:54,412 basehttp 3012 16928 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:25:29,454 basehttp 3012 10804 "GET /cooker/ HTTP/1.1" 200 2669
INFO 2025-02-03 15:25:29,540 basehttp 3012 14200 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 15:25:29,540 basehttp 3012 14460 "GET /static/css/recipe_box.css HTTP/1.1" 200 2509
WARNING 2025-02-03 15:25:29,541 basehttp 3012 10804 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:25:47,151 basehttp 3012 3272 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:25:47,202 basehttp 3012 3272 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:26:07,509 basehttp 3012 6388 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:26:07,560 basehttp 3012 6388 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:26:26,419 basehttp 3012 4736 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:26:26,470 basehttp 3012 4736 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:26:54,271 basehttp 3012 10252 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:26:54,331 basehttp 3012 10252 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:26:54,332 basehttp 3012 4244 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:29:21,074 basehttp 3012 14328 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:29:21,148 basehttp 3012 14328 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:29:21,152 basehttp 3012 14012 "GET /static/css/recipe_box.css HTTP/1.1" 200 2510
INFO 2025-02-03 15:30:03,287 basehttp 3012 10856 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:30:03,340 basehttp 3012 10856 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:30:03,341 basehttp 3012 14740 "GET /static/css/recipe_box.css HTTP/1.1" 200 2510
INFO 2025-02-03 15:31:07,977 basehttp 3012 16152 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:31:08,033 basehttp 3012 16152 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:31:08,034 basehttp 3012 16800 "GET /static/css/recipe_box.css HTTP/1.1" 200 2509
INFO 2025-02-03 15:31:19,444 basehttp 3012 13828 "GET /cooker/ HTTP/1.1" 200 2669
INFO 2025-02-03 15:31:19,496 basehttp 3012 16784 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 15:31:19,497 basehttp 3012 13828 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:31:27,655 basehttp 3012 16784 "GET /cooker/ HTTP/1.1" 200 2669
INFO 2025-02-03 15:31:27,705 basehttp 3012 11600 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 15:31:27,706 basehttp 3012 16784 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:32:19,343 basehttp 3012 17136 "GET /cooker/ HTTP/1.1" 200 2669
WARNING 2025-02-03 15:32:19,387 basehttp 3012 17136 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:32:19,388 basehttp 3012 11056 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:39:40,800 basehttp 3012 13280 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 15:39:40,864 basehttp 3012 1776 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 15:39:40,865 basehttp 3012 13280 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:39:40,867 basehttp 3012 15560 "GET /static/img/logout_icon.png HTTP/1.1" 304 0
INFO 2025-02-03 15:39:40,869 basehttp 3012 13548 "GET /static/css/recipe_detail.css HTTP/1.1" 200 1676
INFO 2025-02-03 15:41:29,059 basehttp 3012 13196 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:41:29,104 basehttp 3012 13196 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:41:29,106 basehttp 3012 15096 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
INFO 2025-02-03 15:41:29,106 basehttp 3012 14732 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 15:41:31,248 basehttp 3012 15096 "GET /index/ HTTP/1.1" 200 3243
INFO 2025-02-03 15:41:31,328 basehttp 3012 15096 "GET /static/css/styles.css HTTP/1.1" 200 3243
INFO 2025-02-03 15:41:31,332 basehttp 3012 14732 "GET /static/img/cooker_wellknown.png HTTP/1.1" 304 0
INFO 2025-02-03 15:41:38,388 basehttp 3012 10460 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:41:38,448 basehttp 3012 10460 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:41:42,145 basehttp 3012 7276 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-02-03 15:41:42,164 basehttp 3012 7276 "GET / HTTP/1.1" 200 3062
INFO 2025-02-03 15:41:42,229 basehttp 3012 7276 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 15:41:42,234 basehttp 3012 16748 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 15:41:43,884 basehttp 3012 17304 "GET /user/ HTTP/1.1" 200 5719
WARNING 2025-02-03 15:41:43,958 basehttp 3012 17304 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:41:43,960 basehttp 3012 10452 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 15:41:43,961 basehttp 3012 15352 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-03 15:42:01,955 basehttp 3012 15352 "POST /user/ HTTP/1.1" 200 6051
WARNING 2025-02-03 15:42:02,017 basehttp 3012 15352 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:42:21,684 basehttp 3012 10452 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 15:42:21,711 basehttp 3012 10452 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 15:42:21,731 basehttp 3012 9268 "GET /cooker/ HTTP/1.1" 200 2763
WARNING 2025-02-03 15:42:21,796 basehttp 3012 9268 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:44:46,982 basehttp 3012 16836 "GET /cooker/ HTTP/1.1" 200 2763
INFO 2025-02-03 15:44:47,035 basehttp 3012 14076 "GET /static/css/recipe_detail.css HTTP/1.1" 304 0
WARNING 2025-02-03 15:44:47,036 basehttp 3012 16836 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 15:44:47,036 basehttp 3012 14868 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
